english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
message,noun,A1,mesaj,,,
metal,noun,A2,metal,,,
metaphor,noun,B2,metafor,mecaz,,
meter,noun,A1,metre,sayaç,,
method,noun,A2,yöntem,,,
methodology,noun,C1,metodoloji,yöntembilim,,
middle,noun,A2,orta,,,
midnight,noun,A1,gece yarısı,,,
midst,noun,C1,orta,,,
might,modal verb,A2,-ebilir (olasılık),,,
migration,noun,C1,göç,,,
mild,adjective,B1,hafif (ılıman),,,
mile,noun,A1,mil,,,
militant,noun,C1,militan,,,
military,adjective,B2,askeri,,,
militia,noun,C1,milis,,,
milk,noun,A1,süt,,,
mill,noun,C1,değirmen,fabrika,,
million,number,A1,milyon,,,
mind,noun,A2,zihin,akıl,zelfstandig naamwoord — zie ook mind (werkwoord),
mind,verb,B1,aldırmak (rahatsız olmak),,werkwoord — zie ook mind (zelfstandig naamwoord),
mine,pronoun,A2,benimki,,,
miner,noun,B2,madenci,,,
mineral,noun,B2,mineral,,,
minimal,adjective,C1,asgari,minimal,,
minimize,verb,C1,en aza indirmek,,,
minimum,adjective,B2,asgari,minimum,,
mining,noun,C1,madencilik,,,
minister,noun,B2,bakan,,,
ministry,noun,C1,bakanlık,,,
minor,adjective,B2,küçük (önemsiz),,,
minority,noun,B2,azınlık,,,
minute,adjective,C1,çok küçük,ayrıntılı,"zeer klein, of zeer gedetailleerd — niet te verwarren met 'minute' (minuut)",
minute,noun,A1,dakika,,,
miracle,noun,C1,mucize,,,
mirror,noun,A2,ayna,,,
miserable,adjective,B2,perişan,sefil,,
misery,noun,C1,sefalet,acı,,
misleading,adjective,C1,yanıltıcı,,,
miss,verb,A1,özlemek,kaçırmak,,
missile,noun,C1,füze,,,
missing,adjective,A2,eksik,kayıp,,
mission,noun,B2,görev (misyon),,,
mistake,noun,A1,hata,,zelfstandig naamwoord — zie ook mistake (werkwoord),
mistake,verb,B2,yanlış anlamak (karıştırmak),,werkwoord — zie ook mistake (zelfstandig naamwoord),
mix,verb,B1,karıştırmak,,werkwoord — zie ook mix (zelfstandig naamwoord),
mix,noun,B1,karışım,,zelfstandig naamwoord — zie ook mix (werkwoord),
mixed,adjective,B2,karışık,,,
mixture,noun,B1,karışım,,,
mob,noun,C1,kalabalık (öfkeli),,,
mobile,adjective,C1,mobil,hareketli,,
mobility,noun,C1,hareketlilik,,,
mobilize,verb,C1,seferber etmek,harekete geçirmek,,
mode,noun,B2,mod,tarz,,
model,noun,A1,model,,zelfstandig naamwoord — zie ook model (werkwoord),
model,verb,B2,modellemek,,werkwoord — zie ook model (zelfstandig naamwoord),
moderate,adjective,C1,ılımlı,orta düzeyde,,
modern,adjective,A1,modern,,,
modest,adjective,B2,mütevazı,,,
modification,noun,C1,değişiklik,,,
modify,verb,B2,değiştirmek (küçük ölçekte),,,
module,noun,C1,modül,,,
mom,noun,A1,anne,,,informeel
moment,noun,A1,an,,,
momentum,noun,C1,ivme,,,
money,noun,A1,para,,,
monitor,noun,B2,ekran (monitör),,zelfstandig naamwoord — zie ook monitor (werkwoord),
monitor,verb,B2,izlemek (denetlemek),,werkwoord — zie ook monitor (zelfstandig naamwoord),
monk,noun,C1,keşiş,,,
monkey,noun,A2,maymun,,,
monopoly,noun,C1,tekel,,,
monster,noun,B2,canavar,,,
month,noun,A1,ay (zaman),,,
monthly,adjective,B2,aylık,,,
monument,noun,B2,anıt,,,
mood,noun,B1,ruh hali,,,
moon,noun,A2,ay (gök cismi),,,
moral,adjective,B2,ahlaki,,,
morality,noun,C1,ahlak,,,
more,determiner,A1,daha fazla,,,
moreover,adverb,B2,ayrıca,dahası,,
morning,noun,A1,sabah,,,
mortgage,noun,B2,ipotek,,,
mosque,noun,B2,cami,,,
mosquito,noun,B2,sivrisinek,,,
most,determiner,A1,en fazla,çoğu,,
mostly,adverb,A2,çoğunlukla,,,
mother,noun,A1,anne,,,
motion,noun,B2,hareket,,zelfstandig naamwoord (beweging) — zie ook motion (motie),
motion,noun,C1,önerge,,zelfstandig naamwoord (motie in een vergadering/parlement) — zie ook motion (beweging),
motivate,verb,B2,motive etmek,,,
motivation,noun,B2,motivasyon,,,
motive,noun,C1,güdü,saik,,
motor,noun,B2,motor,,,
motorcycle,noun,A2,motosiklet,,,
mount,verb,B2,monte etmek (takmak),,,
mountain,noun,A1,dağ,,,
mouse,noun,A1,fare,,,
mouth,noun,A1,ağız,,,
move,verb,A1,hareket etmek,taşınmak,werkwoord — zie ook move (zelfstandig naamwoord),
move,noun,B1,hamle,,"zelfstandig naamwoord (strategische zet, bv. schaakzet) — zie ook move (verhuizing)",
move,noun,B2,taşınma,,zelfstandig naamwoord (verhuizing) — zie ook move (strategische zet),
movement,noun,A2,hareket,,,
movie,noun,A1,film,,,
moving,adjective,B2,dokunaklı,hareket eden,,
much,determiner,A1,çok,,,
mud,noun,B1,çamur,,,
multiple,adjective,B2,çoklu,birden fazla,,
multiply,verb,B2,çarpmak (matematik),çoğaltmak,,
municipal,adjective,C1,belediyeye ait,,,
murder,noun,B1,cinayet,,zelfstandig naamwoord — zie ook murder (werkwoord),gevoelig onderwerp
murder,verb,B1,öldürmek (cinayet işlemek),,werkwoord — zie ook murder (zelfstandig naamwoord),gevoelig onderwerp
muscle,noun,B1,kas,,,
museum,noun,A1,müze,,,
music,noun,A1,müzik,,,
musical,adjective,A2,müzikal,,,
musician,noun,A2,müzisyen,,,
must,modal verb,A1,-meli,,,
mutual,adjective,C1,karşılıklı,ortak,,
my,determiner,A1,benim,,,
myself,pronoun,A2,kendim,,,
mysterious,adjective,B2,gizemli,,,
mystery,noun,B1,gizem,,,
myth,noun,B2,mit,efsane,,
nail,noun,B1,tırnak,,zelfstandig naamwoord (vingernagel) — zie ook nail (spijker),
nail,noun,B1,çivi,,zelfstandig naamwoord (spijker) — zie ook nail (vingernagel),
naked,adjective,B2,çıplak,,,
name,noun,A1,isim,,zelfstandig naamwoord — zie ook name (werkwoord),
name,verb,A1,isim vermek,,werkwoord — zie ook name (zelfstandig naamwoord),
namely,adverb,C1,yani,şöyle ki,,
narrative,noun,B1,anlatı,,,
narrow,adjective,A2,dar,,,
nasty,adjective,B2,iğrenç,kötü,,
nation,noun,B1,ulus,,,
national,adjective,A2,ulusal,,,
nationwide,adjective,C1,ülke çapında,,,
native,adjective,B1,yerli (ana dil),,,
natural,adjective,A1,doğal,,,
naturally,adverb,B1,doğal olarak,,,
nature,noun,A2,doğa,,,
naval,adjective,C1,deniz kuvvetlerine ait,,,
navigation,noun,B2,navigasyon,seyrüsefer,,
near,preposition,A1,yakın,,,
nearby,adjective,B2,yakındaki,,,
nearly,adverb,A2,neredeyse,,,
neat,adjective,B1,düzenli (temiz),,,
necessarily,adverb,B1,zorunlu olarak,,,
necessary,adjective,A2,gerekli,,,
necessity,noun,B2,gereklilik,zorunluluk,,
neck,noun,A2,boyun,,,
need,verb,A1,ihtiyaç duymak,,werkwoord — zie ook need (zelfstandig naamwoord),
need,noun,A2,ihtiyaç,,zelfstandig naamwoord — zie ook need (werkwoord),
needle,noun,B1,iğne,,,
negative,adjective,A1,olumsuz,,,
neglect,verb,C1,ihmal etmek,,werkwoord — zie ook neglect (zelfstandig naamwoord),
neglect,noun,C1,ihmal,,zelfstandig naamwoord — zie ook neglect (werkwoord),
negotiate,verb,B2,müzakere etmek,,,
negotiation,noun,B2,müzakere,,,
neighbor,noun,A1,komşu,,,
neighborhood,noun,A1,mahalle,,,
neighboring,adjective,C1,komşu,,,
neither,determiner,A2,ikisi de değil,,,
nerve,noun,B2,sinir,,,
nervous,adjective,A2,gergin,sinirli,,
nest,noun,C1,yuva,,,
net,adjective,C1,net (miktar),,,
net,noun,B1,ağ,,,
network,noun,A2,ağ (bağlantı),,,
neutral,adjective,B2,tarafsız,nötr,,
never,adverb,A1,asla,,,
nevertheless,adverb,B2,yine de,,,
new,adjective,A1,yeni,,,
newly,adverb,B2,yeni,,,
news,noun,A1,haber,,,
newsletter,noun,C1,bülten,,,
newspaper,noun,A1,gazete,,,
next,adjective,A1,sonraki,,,
next to,preposition,A1,yanında,,,
nice,adjective,A1,güzel (hoş),,,
niche,noun,C1,niş,,,
nickel,noun,B2,nikel,beş sentlik,"metaal, of Amerikaanse 5-centmunt",
night,noun,A1,gece,,,
nightmare,noun,B2,kabus,,,
nine,number,A1,dokuz,,,
nineteen,number,A1,on dokuz,,,
ninety,number,A1,doksan,,,
no,determiner,A1,hayır,,,
no one,pronoun,A1,hiç kimse,,,
noble,adjective,C1,asil,,,
nobody,pronoun,A1,hiç kimse,,,
nod,verb,C1,başını sallamak,,,
noise,noun,A2,gürültü,,,
noisy,adjective,A2,gürültülü,,,
nominate,verb,C1,aday göstermek,,,
nomination,noun,C1,aday gösterme,,,
nominee,noun,C1,aday,,,
none,pronoun,A2,hiçbiri,,,
nonetheless,adverb,C1,yine de,buna rağmen,,
nonprofit,adjective,C1,kâr amacı gütmeyen,,,
nonsense,noun,C1,saçmalık,,,
noon,noun,C1,öğle vakti,,,
nor,conjunction,B1,ne de,,,
norm,noun,B2,norm,kural,,
normal,adjective,A2,normal,,,
normally,adverb,A2,normalde,,,
north,noun,A1,kuzey,,,
northern,adjective,B1,kuzeydeki,,,
nose,noun,A1,burun,,,
not,adverb,A1,değil,,,
notable,adjective,C1,dikkat çekici,önemli,,
notably,adverb,C1,özellikle,,,
note,verb,B1,not etmek,dikkat etmek,werkwoord — zie ook note (zelfstandig naamwoord),
note,noun,A1,not,,zelfstandig naamwoord (aantekening) — zie ook note (bankbiljet),
note,noun,B1,banknot,,zelfstandig naamwoord (bankbiljet) — zie ook note (aantekening),
notebook,noun,B2,defter,,zelfstandig naamwoord (papieren schrift) — zie ook notebook (laptop),
notebook,noun,C1,dizüstü bilgisayar,,zelfstandig naamwoord (laptop) — zie ook notebook (papieren schrift),
nothing,pronoun,A1,hiçbir şey,,,
notice,verb,A2,fark etmek,,werkwoord — zie ook notice (zelfstandig naamwoord),
notice,noun,A2,ilan,uyarı,zelfstandig naamwoord — zie ook notice (werkwoord),
notify,verb,C1,bildirmek,haber vermek,,
notion,noun,B2,kavram,fikir,,
notorious,adjective,C1,adı kötüye çıkmış,,,
novel,adjective,C1,yeni (özgün),,,
novel,noun,A2,roman,,,
novelist,noun,B2,romancı,,,
now,adverb,A1,şimdi,,,
nowadays,adverb,B2,günümüzde,,,
nowhere,adverb,A2,hiçbir yerde,,,
nuclear,adjective,B1,nükleer,,,
number,noun,A1,sayı,,zelfstandig naamwoord — zie ook number (werkwoord),
number,verb,A2,numaralandırmak,,werkwoord — zie ook number (zelfstandig naamwoord),
numerous,adjective,B2,çok sayıda,,,
nurse,noun,A1,hemşire,,,
nursery,noun,C1,kreş,fidanlık,,
nursing,adjective,B2,hemşirelik,,,
nut,noun,A2,kuruyemiş,,zelfstandig naamwoord (noot om te eten) — zie ook nut (techniek),
nut,noun,B1,somun,,"zelfstandig naamwoord (moer, bv. bout-en-moer) — zie ook nut (voedsel)",
nutrition,noun,B2,beslenme,,,
o'clock,adverb,A1,saat (tam),,,
obesity,noun,B2,obezite,şişmanlık,,
obey,verb,B2,itaat etmek,uymak,,
object,noun,A1,nesne,,zelfstandig naamwoord — zie ook object (werkwoord),
object,verb,B2,itiraz etmek,,werkwoord — zie ook object (zelfstandig naamwoord),
objection,noun,C1,itiraz,,,
objective,noun,B2,hedef (amaç),,zelfstandig naamwoord — zie ook objective (bijvoeglijk),
objective,adjective,B2,objektif,tarafsız,bijvoeglijk naamwoord — zie ook objective (zelfstandig),
obligation,noun,B2,yükümlülük,zorunluluk,,
oblige,verb,C1,zorunlu kılmak,minnettar bırakmak,,
observation,noun,B2,gözlem,,,
observe,verb,B2,gözlemlemek,,,
observer,noun,B2,gözlemci,,,
obsess,verb,C1,saplantı haline getirmek,,,
obsession,noun,C1,saplantı,takıntı,,
obstacle,noun,B2,engel,,,
obtain,verb,B2,elde etmek,,,
obvious,adjective,B1,açık (belli),,,
obviously,adverb,B1,açıkça,,,
occasion,noun,B1,vesile (özel an),,,
occasional,adjective,C1,ara sıra olan,,,
occasionally,adverb,B2,ara sıra,,,
occupation,noun,B2,meslek,,zelfstandig naamwoord (beroep) — zie ook occupation (bezetting),
occupation,noun,C1,işgal,,zelfstandig naamwoord (militaire bezetting) — zie ook occupation (beroep),
occupy,verb,B2,işgal etmek,meşgul etmek,,
occur,verb,B1,meydana gelmek,,,
occurrence,noun,C1,olay,meydana gelme,,
ocean,noun,A1,okyanus,,,
odd,adjective,B1,tuhaf,,bijvoeglijk naamwoord (vreemd) — zie ook odd (getal),
odd,adjective,B1,tek,,bijvoeglijk naamwoord (oneven getal) — zie ook odd (vreemd),
odds,noun,C1,olasılık,ihtimal,,
of,preposition,A1,-in,,,
off,adverb,A1,kapalı (kapanmış),,,
offend,verb,B2,gücendirmek,,,
offender,noun,B2,suçlu,,,
offense,noun,B2,suç,kabahat,,
offensive,adjective,B2,saldırgan (kırıcı),,,
offer,verb,A2,teklif etmek,,werkwoord — zie ook offer (zelfstandig naamwoord),
offer,noun,A2,teklif,,zelfstandig naamwoord — zie ook offer (werkwoord),
offering,noun,C1,teklif,sunulan şey,,
office,noun,A1,ofis,,,
officer,noun,A2,memur (subay),,,
official,adjective,B1,resmi,,bijvoeglijk naamwoord — zie ook official (zelfstandig),
official,noun,B2,yetkili,,zelfstandig naamwoord — zie ook official (bijvoeglijk),
offspring,noun,C1,yavru,döl,,
often,adverb,A1,sık sık,,,
oh,exclamation,A1,ah,,,
oil,noun,A2,yağ,,zelfstandig naamwoord (bak-/kookolie) — zie ook oil (aardolie),
oil,noun,B1,petrol,,zelfstandig naamwoord (aardolie) — zie ook oil (kookolie),
old,adjective,A1,yaşlı (eski),,,
old-fashioned,adjective,B1,eski moda,,,
on,preposition,A1,üzerinde,,,
once,adverb,A1,bir kez,,,
one,number,A1,bir (sayı),,,
ongoing,adjective,B2,devam eden,,,
onion,noun,A1,soğan,,,
online,adjective,A1,çevrimiçi,,,
only,adjective,A1,tek,yalnızca,,
onto,preposition,A2,üzerine,,,
open,adjective,A1,açık,,bijvoeglijk naamwoord — zie ook open (werkwoord),
open,verb,A1,açmak,,werkwoord — zie ook open (bijvoeglijk),
opening,noun,B2,açılış,,,
openly,adverb,B2,açıkça,,,
opera,noun,B2,opera,,,
operate,verb,B2,çalıştırmak,,werkwoord (een machine/bedrijf laten draaien) — zie ook operate (opereren),
operate,verb,C1,ameliyat etmek,,werkwoord (chirurgisch opereren) — zie ook operate (laten draaien),
operation,noun,B1,operasyon,,zelfstandig naamwoord (militaire/zakelijke operatie) — zie ook operation (chirurgische operatie),
operation,noun,B2,ameliyat,,zelfstandig naamwoord (chirurgische operatie) — zie ook operation (militaire/zakelijke operatie),
operational,adjective,C1,operasyonel,işlevsel,,
operator,noun,B2,operatör,,,
opinion,noun,A1,görüş (fikir),,,
opponent,noun,B2,rakip,muhalif,,
opportunity,noun,A2,fırsat,,,
oppose,verb,B2,karşı çıkmak,,,
opposed,adjective,B2,karşıt,,,
opposite,adjective,A1,karşı (zıt),,,
opposition,noun,B2,muhalefet,karşı çıkma,,
opt,verb,C1,tercih etmek,seçmek,,
optical,adjective,C1,optik,,,
optimism,noun,C1,iyimserlik,,,
optimistic,adjective,B2,iyimser,,,
option,noun,A2,seçenek,,,
or,conjunction,A1,veya,,,
oral,adjective,C1,sözlü,ağızdan,,
orange,noun,A1,portakal,,zelfstandig naamwoord (de vrucht) — zie ook orange (de kleur),
orange,noun,A1,turuncu,,zelfstandig naamwoord (de kleur) — zie ook orange (de vrucht),
orchestra,noun,B2,orkestra,,,
order,verb,A1,sipariş etmek,emretmek,werkwoord — zie ook order (zelfstandig naamwoord),
order,noun,A1,sipariş,,zelfstandig naamwoord (bestelling) — zie ook order (ordelijkheid),
order,noun,B1,düzen,,zelfstandig naamwoord (ordelijkheid/organisatie) — zie ook order (bestelling),
ordinary,adjective,A2,sıradan,,,
organ,noun,B2,organ,,,
organic,adjective,B2,organik,,,
organization,noun,A2,organizasyon,kuruluş,,
organizational,adjective,C1,örgütsel,kurumsal,,
organize,verb,A2,organize etmek,düzenlemek,,
organized,adjective,B1,düzenli (organize),,,
organizer,noun,B1,organizatör,,,
orientation,noun,C1,oryantasyon,yönelim,,
origin,noun,B2,köken,,,
original,adjective,A2,orijinal,,bijvoeglijk naamwoord — zie ook original (zelfstandig),
original,noun,B1,orijinal (eser),,zelfstandig naamwoord — zie ook original (bijvoeglijk),
originally,adverb,B1,aslen,başlangıçta,,
originate,verb,C1,kaynaklanmak,ortaya çıkmak,,
other,adjective,A1,diğer,,,
otherwise,adverb,B2,aksi takdirde,,,
ought,modal verb,B1,-meli (tavsiye),,,
our,determiner,A1,bizim,,,
ours,pronoun,B1,bizimki,,,
ourselves,pronoun,A2,kendimiz,,,
out,adverb,A1,dışarı,,,
outbreak,noun,C1,salgın,patlak verme,,
outcome,noun,B2,sonuç,,,
outdoor,adjective,B1,açık hava,,,
outdoors,adverb,B1,açık havada,,,
outer,adjective,B2,dış,,,
outfit,noun,B2,kıyafet,kombin,,
outing,noun,C1,gezi,,,
outlet,noun,C1,mağaza,,zelfstandig naamwoord (winkel/outlet) — zie ook outlet (stopcontact),
outlet,noun,C1,priz,,zelfstandig naamwoord (stopcontact) — zie ook outlet (winkel),
outline,noun,B2,taslak (ana hatlar),,zelfstandig naamwoord — zie ook outline (werkwoord),
outline,verb,B2,ana hatlarını çizmek,,werkwoord — zie ook outline (zelfstandig naamwoord),
outlook,noun,C1,bakış açısı,görünüm,,
output,noun,B2,çıktı,,,
outrage,noun,C1,öfke,,zelfstandig naamwoord — zie ook outrage (werkwoord),
outrage,verb,C1,öfkelendirmek,,werkwoord — zie ook outrage (zelfstandig naamwoord),
outside,adverb,A1,dışarıda,,zie ook outside (voorzetsel/zelfstandig/bijvoeglijk),
outside,preposition,A2,dışında,,zie ook outside (bijwoord),
outsider,noun,C1,yabancı (dışarıdan),dışlanmış kişi,,
outstanding,adjective,B2,olağanüstü,,bijvoeglijk naamwoord (uitstekend) — zie ook outstanding (onbetaald),
outstanding,adjective,C1,ödenmemiş,,"bijvoeglijk naamwoord (onbetaald, bv. openstaande schuld) — zie ook outstanding (uitstekend)",
oven,noun,A2,fırın,,,
over,preposition,A1,üzerinde (üstünde),,,
overall,adjective,B2,genel (toplam),,,
overcome,verb,B2,üstesinden gelmek,,,
overlook,verb,C1,göz ardı etmek,yukarıdan bakmak,,
overly,adverb,C1,aşırı derecede,,,
overnight,adverb,B2,bir gecede,gece boyunca,,
overseas,adverb,A2,denizaşırı,yurt dışında,,
oversee,verb,C1,denetlemek,gözetmek,,
overturn,verb,C1,tersine çevirmek,bozmak (karar),,
overwhelm,verb,C1,bunaltmak,altında ezmek,,
overwhelming,adjective,C1,ezici,bunaltıcı,,
owe,verb,B2,borçlu olmak,,,
own,adjective,A1,kendi,,bijvoeglijk naamwoord — zie ook own (werkwoord),
own,verb,A2,sahip olmak,,werkwoord — zie ook own (bijvoeglijk),
owner,noun,A2,sahip (mal sahibi),,,
ownership,noun,B2,mülkiyet,sahiplik,,
oxygen,noun,B2,oksijen,,,
pace,noun,B2,hız (tempo),,zelfstandig naamwoord — zie ook pace (werkwoord),
pace,verb,B2,adımlamak,,werkwoord — zie ook pace (zelfstandig naamwoord),
pack,verb,A2,paketlemek (bavul hazırlamak),,werkwoord — zie ook pack (zelfstandig naamwoord),
pack,noun,B1,paket,,zelfstandig naamwoord (pakket) — zie ook pack (roedel),
pack,noun,B2,sürü,,"zelfstandig naamwoord (roedel dieren, bv. wolvenroedel) — zie ook pack (pakket)",
package,noun,B1,paket,,zelfstandig naamwoord — zie ook package (werkwoord),
package,verb,B2,paketlemek,,werkwoord — zie ook package (zelfstandig naamwoord),
packet,noun,B2,paket,,,
pad,noun,C1,ped,tampon,,
page,noun,A1,sayfa,,,
pain,noun,A2,ağrı,acı,,
painful,adjective,B1,acı verici,,,
paint,verb,A1,boyamak,,werkwoord — zie ook paint (zelfstandig naamwoord),
paint,noun,A1,boya,,zelfstandig naamwoord — zie ook paint (werkwoord),
painter,noun,A2,ressam,,,
painting,noun,A1,tablo,,zelfstandig naamwoord (het schilderij zelf) — zie ook painting (het schilderen),
painting,noun,B1,resim yapma,,zelfstandig naamwoord (het schilderen als activiteit) — zie ook painting (het schilderij),
pair,noun,A1,çift,,,
palace,noun,A2,saray,,,
pale,adjective,B1,soluk (solgun),,,
palm,noun,B2,avuç içi,,zelfstandig naamwoord (handpalm) — zie ook palm (palmboom),
palm,noun,C1,palmiye,,zelfstandig naamwoord (palmboom) — zie ook palm (handpalm),
pan,noun,B1,tava,,,
panel,noun,B2,panel,,,
panic,noun,B2,panik,,,
pants,noun,A1,pantolon,,,
paper,noun,A1,kağıt,,,
parade,noun,B2,geçit töreni,,,
paragraph,noun,A1,paragraf,,,
parallel,adjective,B2,paralel,,bijvoeglijk naamwoord — zie ook parallel (zelfstandig),
parallel,noun,B2,paralel,denklik,zelfstandig naamwoord — zie ook parallel (bijvoeglijk),
parameter,noun,C1,parametre,,,
parent,noun,A1,ebeveyn,,,
parental,adjective,C1,ebeveynlere ait,,,
park,noun,A1,park,,zelfstandig naamwoord — zie ook park (werkwoord),
park,verb,A1,park etmek,,werkwoord — zie ook park (zelfstandig naamwoord),
parking,noun,A2,park etme,,,
parliament,noun,C1,parlamento,meclis,,
part,noun,A1,parça,,,
part-time,adjective,B2,yarı zamanlı,,,
partial,adjective,C1,kısmi,,,
partially,adverb,C1,kısmen,,,
participant,noun,B2,katılımcı,,,
participate,verb,B1,katılmak,,,
participation,noun,B2,katılım,,,
particular,adjective,A2,belirli,özel,,
particularly,adverb,B1,özellikle,,,
partly,adverb,B2,kısmen,,,
partner,noun,A1,ortak,,,
partnership,noun,B2,ortaklık,,,
party,noun,A1,parti,,,
pass,verb,A2,geçmek,,werkwoord — zie ook pass (zelfstandig naamwoord),
pass,noun,B1,geçiş (kart),paso,zelfstandig naamwoord — zie ook pass (werkwoord),
passage,noun,B2,geçit,,zelfstandig naamwoord (gang/doorgang) — zie ook passage (tekstfragment),
passage,noun,C1,metin parçası,,zelfstandig naamwoord (tekstfragment/passage uit een tekst) — zie ook passage (gang),
passenger,noun,A2,yolcu,,,
passing,noun,C1,geçiş,,"zelfstandig naamwoord (het voorbijgaan, bv. van tijd) — zie ook passing (overlijden)",
passing,noun,C1,vefat,,"zelfstandig naamwoord (overlijden, eufemistisch) — zie ook passing (voorbijgaan)",
passion,noun,B1,tutku,,,
passionate,adjective,B2,tutkulu,,,
passive,adjective,C1,pasif,,,
passport,noun,A1,pasaport,,,
password,noun,B2,şifre,parola,,
past,adjective,A1,geçmiş,,,
pastor,noun,C1,papaz,,,
patch,noun,B2,yama,,,
patent,noun,C1,patent,,,
path,noun,B1,patika,yol,,
pathway,noun,C1,yol,patika,,
patience,noun,B2,sabır,,,
patient,noun,A2,hasta,,zelfstandig naamwoord — zie ook patient (bijvoeglijk),
patient,adjective,B2,sabırlı,,bijvoeglijk naamwoord — zie ook patient (zelfstandig),
patrol,noun,C1,devriye,,zelfstandig naamwoord — zie ook patrol (werkwoord),
patrol,verb,C1,devriye gezmek,,werkwoord — zie ook patrol (zelfstandig naamwoord),
patron,noun,C1,müşteri,,zelfstandig naamwoord (vaste klant) — zie ook patron (weldoener),
patron,noun,C1,hami,,zelfstandig naamwoord (weldoener/beschermheer) — zie ook patron (klant),
pattern,noun,A2,desen,kalıp,,
pause,verb,B2,duraklamak,,werkwoord — zie ook pause (zelfstandig naamwoord),
pause,noun,B2,duraklama,mola,zelfstandig naamwoord — zie ook pause (werkwoord),
pay,verb,A1,ödemek,,werkwoord — zie ook pay (zelfstandig naamwoord),
pay,noun,A2,maaş,,zelfstandig naamwoord — zie ook pay (werkwoord),
payment,noun,B1,ödeme,,,
peace,noun,A2,barış,,,
peaceful,adjective,B1,huzurlu (barışçıl),,,
peak,noun,C1,zirve,,,
peasant,noun,C1,köylü,,,
peculiar,adjective,C1,tuhaf,kendine özgü,,
peer,noun,B2,akran,,,
pen,noun,A1,kalem (tükenmez),,,
penalty,noun,B2,ceza,,,
pencil,noun,A1,kurşun kalem,,,
penny,noun,A2,peni,,,
pension,noun,C1,emekli maaşı,,,
people,noun,A1,insanlar,,,
pepper,noun,A1,biber,,,
per,preposition,A2,başına,,,
perceive,verb,B2,algılamak,,,
percent,noun,A2,yüzde,,,
percentage,noun,B1,yüzde oranı,,,
perception,noun,B2,algı,,,
perfect,adjective,A1,mükemmel,,,
perfectly,adverb,B1,mükemmel bir şekilde,,,
perform,verb,A2,gerçekleştirmek,,werkwoord (een taak uitvoeren) — zie ook perform (optreden),
perform,verb,B1,sahne almak,,werkwoord (optreden op een podium) — zie ook perform (uitvoeren),
performance,noun,B1,performans,,,
perhaps,adverb,A2,belki,,,
period,noun,A1,dönem,,,
permanent,adjective,B2,kalıcı,,,
permanently,adverb,B2,kalıcı olarak,,,
permission,noun,A2,izin,,,
permit,verb,B2,izin vermek,,werkwoord — zie ook permit (zelfstandig naamwoord),
permit,noun,B2,izin belgesi,,zelfstandig naamwoord — zie ook permit (werkwoord),
persist,verb,C1,ısrar etmek,devam etmek,,
persistent,adjective,C1,ısrarcı,sürekli,,
person,noun,A1,kişi,,,
personal,adjective,A1,kişisel,,,
personality,noun,A2,kişilik,,,
personally,adverb,B1,şahsen,,,
personnel,noun,C1,personel,,,
perspective,noun,B2,bakış açısı,perspektif,,
persuade,verb,B1,ikna etmek,,,
pet,noun,A2,evcil hayvan,,,
petition,noun,C1,dilekçe,,,
pharmacy,noun,B2,eczane,,,
phase,noun,B2,evre (aşama),,,
phenomenon,noun,B2,fenomen (olgu),,,
philosopher,noun,C1,filozof,,,
philosophical,adjective,C1,felsefi,,,
philosophy,noun,B2,felsefe,,,
phone,noun,A1,telefon,,zelfstandig naamwoord — zie ook phone (werkwoord),
phone,verb,A1,telefon etmek,,werkwoord — zie ook phone (zelfstandig naamwoord),
photo,noun,A1,fotoğraf,,,
photograph,noun,A1,fotoğraf,,zelfstandig naamwoord — zie ook photograph (werkwoord),
photograph,verb,A2,fotoğraflamak,,werkwoord — zie ook photograph (zelfstandig naamwoord),
photographer,noun,B1,fotoğrafçı,,,
photography,noun,B1,fotoğrafçılık,,,
phrase,noun,A1,ifade (deyim),,,
physical,adjective,A2,fiziksel,,,
physician,noun,B2,doktor,hekim,,
physics,noun,A2,fizik,,,
piano,noun,A1,piyano,,,
pick,verb,A2,seçmek,toplamak,werkwoord — zie ook pick (zelfstandig naamwoord),
pick,noun,B2,seçim (tercih),,zelfstandig naamwoord — zie ook pick (werkwoord),
picture,noun,A1,resim,,zelfstandig naamwoord — zie ook picture (werkwoord),
picture,verb,B2,hayal etmek (canlandırmak),,werkwoord — zie ook picture (zelfstandig naamwoord),
piece,noun,A1,parça,,,
pig,noun,A1,domuz,,,
pile,noun,B2,yığın,,zelfstandig naamwoord — zie ook pile (werkwoord),
pile,verb,B2,yığmak,,werkwoord — zie ook pile (zelfstandig naamwoord),
pill,noun,B2,hap,,,
pilot,noun,A2,pilot,,,
pin,noun,B1,toplu iğne,,zelfstandig naamwoord — zie ook pin (werkwoord),
pin,verb,B1,iğnelemek (tutturmak),,werkwoord — zie ook pin (zelfstandig naamwoord),
pink,adjective,A1,pembe,,,
pioneer,noun,C1,öncü,,zelfstandig naamwoord — zie ook pioneer (werkwoord),
pioneer,verb,C1,öncülük etmek,,werkwoord — zie ook pioneer (zelfstandig naamwoord),
pipe,noun,B1,boru,,zelfstandig naamwoord (leidingbuis) — zie ook pipe (rookpijp),
pipe,noun,B2,pipo,,zelfstandig naamwoord (rookpijp) — zie ook pipe (leidingbuis),
pipeline,noun,C1,boru hattı,,,
pirate,noun,C1,korsan,,,
